tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2026-08-17,Beras,1,I,14100.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-18,Beras,1,I,14100.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-19,Beras,1,I,14100.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-20,Beras,1,I,14100.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-21,Beras,1,I,14100.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-24,Beras,1,I,14100.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-25,Beras,1,I,14250.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-26,Beras,1,I,14250.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-27,Beras,1,I,14250.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-28,Beras,1,I,14250.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-17,Beras Kualitas Bawah I,2,1,12750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-18,Beras Kualitas Bawah I,2,1,12750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-19,Beras Kualitas Bawah I,2,1,12750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-20,Beras Kualitas Bawah I,2,1,12750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-21,Beras Kualitas Bawah I,2,1,12750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-24,Beras Kualitas Bawah I,2,1,12750.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-25,Beras Kualitas Bawah I,2,1,13000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-26,Beras Kualitas Bawah I,2,1,13000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-27,Beras Kualitas Bawah I,2,1,13000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-28,Beras Kualitas Bawah I,2,1,13000.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-17,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
2026-08-18,Beras Kualitas Medium I,2,2,13600.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00
