tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2021-09-01,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,,,,False,,,,False
2021-09-02,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,,,,False,,,,False
2021-09-03,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,,,,False,,,,False
2021-09-06,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,,,,False,,,,False
2021-09-07,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-08,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-09,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-10,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-13,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-14,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-15,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-16,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-17,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-20,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-21,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-22,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-23,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-24,Bawang Merah,1,V,20150.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,20150.0,0.0,,False,,,,False
2021-09-27,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,19757.14285714286,1469.9368305183343,-3.4743961448615175,True,,,,False
2021-09-28,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,19364.285714285714,1997.2508578070483,-2.360387377408329,True,,,,False
2021-09-29,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,18971.428571428572,2341.98422494476,-1.8451996923807208,False,,,,False
2021-09-30,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,18578.571428571428,2578.439770161724,-1.5236235005501102,False,,,,False
2021-10-01,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,18185.714285714286,2734.848369543656,-1.292837411057003,False,,,,False
2021-10-04,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:06.761327+00:00,DI Yogyakarta,17792.85714285714,2824.5392505720224,-1.1126972805283741,False,,,,False
2021-10-05,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,17400.0,2853.8098691452356,-0.9636241116594328,False,,,,False
