tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2025-09-01,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-02,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-03,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-04,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-05,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-08,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-09,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-10,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-11,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-12,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-15,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-16,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-17,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-18,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-19,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-22,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-23,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-24,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
