tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-08-17,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-18,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-19,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-20,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-21,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-24,Bawang Merah,1,V,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-25,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28078.571428571428,1511.8578920369087,-2.267786838055363,True,,,,False
2026-08-26,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27650.0,1851.6401995451026,-1.6201851746019653,False,,,,False
2026-08-27,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27316.666666666668,1999.9999999999998,-1.3333333333333341,False,,,,False
2026-08-28,Bawang Merah,1,V,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27050.0,2065.5911179772893,-1.1618950038622249,False,,,,False
2026-08-17,Bawang Merah Ukuran Sedang,2,1,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-18,Bawang Merah Ukuran Sedang,2,1,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-19,Bawang Merah Ukuran Sedang,2,1,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-20,Bawang Merah Ukuran Sedang,2,1,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,,,,False,,,,False
2026-08-21,Bawang Merah Ukuran Sedang,2,1,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-24,Bawang Merah Ukuran Sedang,2,1,28650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28650.0,0.0,,False,,,,False
2026-08-25,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,28078.571428571428,1511.8578920369087,-2.267786838055363,True,,,,False
2026-08-26,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27650.0,1851.6401995451026,-1.6201851746019653,False,,,,False
2026-08-27,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27316.666666666668,1999.9999999999998,-1.3333333333333341,False,,,,False
2026-08-28,Bawang Merah Ukuran Sedang,2,1,24650.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,27050.0,2065.5911179772893,-1.1618950038622249,False,,,,False
