sumber,komoditas,horizon,horizon_minggu,tanggal_data_terakhir,tanggal_target,harga_terkini,titik,metode_titik,lo80,hi80,lo95,hi95,n_sampel_rasio,n_obs_mingguan,skala_volatilitas,prob_naik_5,prob_naik_10,prob_turun_5,lebar80_persen,metode,diambil_pada_utc
SP2KP Kemendag,Bawang Bombai,1 minggu,1,2026-08-30,2026-09-06,35000.0,35000.0,naif,34797.37,35429.6,33914.93,36611.37,134,135,0.5,7.5,2.2,4.5,1.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Bombai,1 bulan,4,2026-08-30,2026-09-27,35000.0,35000.0,naif,33884.17,37008.63,30897.43,41832.98,131,135,0.5,12.2,10.7,15.3,8.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Merah,1 minggu,1,2026-08-30,2026-09-06,28000.0,28000.0,naif,26378.84,29830.36,25640.13,32151.13,134,135,0.644,18.7,10.4,20.1,12.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Merah,1 bulan,4,2026-08-30,2026-09-27,28000.0,28000.0,naif,23462.25,32760.57,21303.88,36890.35,131,135,0.644,42.0,32.1,35.1,33.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Putih Honan,1 minggu,1,2026-08-30,2026-09-06,31333.33,31333.33,naif,30346.83,32337.82,29342.42,33866.61,134,135,1.503,3.7,0.7,1.5,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Putih Honan,1 bulan,4,2026-08-30,2026-09-27,31333.33,31333.33,naif,29370.94,33773.1,24694.65,38162.73,131,135,1.503,10.7,3.8,8.4,14.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Putih Kating,1 minggu,1,2026-08-30,2026-09-06,37333.33,37333.33,naif,36670.73,37925.84,35589.44,39405.91,134,135,1.003,3.0,1.5,3.0,3.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Bawang Putih Kating,1 bulan,4,2026-08-30,2026-09-27,37333.33,37333.33,naif,34923.94,38654.88,34093.28,43459.24,131,135,1.003,8.4,5.3,13.7,10.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Beras Medium,1 minggu,1,2026-08-30,2026-09-06,13483.33,13483.33,naif,13452.32,13516.19,13388.12,13581.32,134,135,0.5,0.7,0.7,0.0,0.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
SP2KP Kemendag,Beras Medium,1 bulan,4,2026-08-30,2026-09-27,13483.33,13483.33,naif,13336.69,13567.45,13238.92,13585.81,131,135,0.5,0.8,0.8,0.0,1.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-08-31T06:57:59.914511+00:00
