sumber,komoditas,horizon,horizon_minggu,tanggal_data_terakhir,tanggal_target,harga_terkini,titik,metode_titik,lo80,hi80,lo95,hi95,n_sampel_rasio,n_obs_mingguan,skala_volatilitas,prob_naik_5,prob_naik_10,prob_turun_5,lebar80_persen,metode,diambil_pada_utc
SP2KP Kemendag,Bawang Bombai,1 minggu,1,2026-08-30,2026-09-06,35000.0,35000.0,naif,34797.33,35429.62,33914.95,36611.38,134,135,0.5,7.5,2.2,4.5,1.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Bombai,1 bulan,4,2026-08-30,2026-09-27,35000.0,35000.0,naif,33884.24,37008.71,30897.41,41832.93,131,135,0.5,12.2,10.7,15.3,8.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Merah,1 minggu,1,2026-08-30,2026-09-06,28000.0,28000.0,naif,26378.83,29830.42,25640.11,32151.1,134,135,0.644,18.7,10.4,20.1,12.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Merah,1 bulan,4,2026-08-30,2026-09-27,28000.0,28000.0,naif,23462.22,32760.66,21303.88,36890.4,131,135,0.644,42.0,32.1,35.1,33.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Putih Honan,1 minggu,1,2026-08-30,2026-09-06,31333.33,31333.33,naif,30346.83,32337.81,29342.37,33866.56,134,135,1.503,3.7,0.7,1.5,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Putih Honan,1 bulan,4,2026-08-30,2026-09-27,31333.33,31333.33,naif,29370.95,33773.09,24694.68,38162.67,131,135,1.503,10.7,3.8,8.4,14.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Putih Kating,1 minggu,1,2026-08-30,2026-09-06,37333.33,37333.33,naif,36670.73,37925.84,35589.55,39406.11,134,135,1.003,3.0,1.5,3.0,3.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Bawang Putih Kating,1 bulan,4,2026-08-30,2026-09-27,37333.33,37333.33,naif,34923.85,38654.82,34093.27,43459.22,131,135,1.003,8.4,5.3,13.7,10.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Beras Medium,1 minggu,1,2026-08-30,2026-09-06,13483.33,13483.33,naif,13452.38,13516.19,13388.12,13581.3,134,135,0.5,0.7,0.7,0.0,0.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Beras Medium,1 bulan,4,2026-08-30,2026-09-27,13483.33,13483.33,naif,13336.66,13567.45,13238.92,13585.78,131,135,0.5,0.8,0.8,0.0,1.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Merah Besar,1 minggu,1,2026-08-30,2026-09-06,36666.67,36666.67,naif,33771.24,39387.43,31036.58,43092.78,134,135,0.5,30.6,16.4,35.1,15.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Merah Besar,1 bulan,4,2026-08-30,2026-09-27,36666.67,36666.67,naif,30540.27,42754.8,28085.54,47129.91,131,135,0.5,35.1,29.0,45.8,33.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Merah Keriting,1 minggu,1,2026-08-30,2026-09-06,27000.0,27000.0,naif,24753.4,29823.83,21983.54,32560.48,134,135,0.556,30.6,22.4,39.6,18.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Merah Keriting,1 bulan,4,2026-08-30,2026-09-27,27000.0,27000.0,naif,22524.96,31698.48,19617.7,36896.09,131,135,0.556,33.6,26.7,45.0,34.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Rawit Hijau,1 minggu,1,2026-08-30,2026-09-06,41666.67,41666.67,naif,39746.62,44023.56,38482.7,46043.55,134,135,0.5,21.6,11.2,23.1,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
